Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
2467.0,0.12835135,0.000331181,0.000180116,0.000175473,34.81400920436165,1.0894638949148177
2468.0,0.12835796,0.000302523,0.000180042,0.000175151,31.801457530870124,1.0787135520307012
2469.0,0.12838224,0.000310218,0.00017999,0.000174663,32.610362029701776,1.0816797058942256
2470.0,0.12839589,0.000328813,0.00017976,0.000174176,34.5650831675542,1.0886052203073624
2471.0,0.12841475,0.000326752,0.000179686,0.000173854,34.34842921406596,1.0878537252151106
2472.0,0.12838831,0.000308177,0.000179802,0.000173553,32.39581049206494,1.0808989234713793
2473.0,0.12836284,0.000308177,0.000179372,0.000173014,32.39581049206494,1.0808989234713793
2474.0,0.1283779,0.000325404,0.000179781,0.000172733,34.20672638568064,1.0873600999846107
2475.0,0.12837715,0.000328854,0.000179519,0.000172391,34.5693931200496,1.0886201306993784
2476.0,0.12837314,0.000319383,0.000179184,0.000171862,33.573794093612364,1.0851345355899147
2477.0,0.12838549,0.000312096,0.000180105,0.000171561,32.80777887814957,1.0823944087665565
2478.0,0.12836999,0.000326813,0.000179351,0.000171115,34.35484158241277,1.0878760232644316
2479.0,0.12837303,0.000318158,0.00017931,0.000170606,33.44502112271324,1.0846775184502098
2480.0,0.12836447,0.000324486,0.000179299,0.000170139,34.11022549810072,1.087022974368401
2481.0,0.12839275,0.000316444,0.000179351,0.000169797,33.26484408424704,1.084035633354829
2482.0,0.12842559,0.000318077,0.000179665,0.000169278,33.43650633851501,1.0846472484019851
2483.0,0.12844055,0.00031971,0.000179153,0.00016905,33.60816859278299,1.0852562874982252
2484.0,0.12844011,0.000311933,0.000178933,0.000168396,32.79064418896055,1.082332516914544
2485.0,0.12844315,0.000308442,0.000178828,0.000168303,32.42366750209619,1.081000538818908
2486.0,0.12845052,0.000300094,0.000179236,0.000167815,31.54611912571586,1.077764365736502
2487.0,0.12844499,0.000323139,0.00017843,0.000167089,33.968627790507966,1.0865268818118914
2488.0,0.12845789,0.000319016,0.000178828,0.000166954,33.53521476273891,1.0849977683866892
2489.0,0.12846471,0.00028901,0.000178116,0.000166518,30.38096026086207,1.0733510476558858
2490.0,0.12849365,0.000301012,0.000178137,0.000166041,31.64262001329578,1.0781238356173117
2491.0,0.12848541,0.00032369,0.000178325,0.000166124,34.02654934721443,1.086730017016816
2492.0,0.128462,0.000318934,0.000178598,0.000165138,33.526594857748115,1.0849671923710127
2493.0,0.12845225,0.000303768,0.000178231,0.000164972,31.932332917620666,1.0791976345863106
2494.0,0.12842126,0.000313117,0.000179215,0.000164463,32.91510720736427,1.0827814834979592
2495.0,0.12843524,0.0003232,0.000178158,0.00016408,33.97504015885478,1.0865493844686014
2496.0,0.12843036,0.000307095,0.000178315,0.000163893,32.28206979450343,1.0804832786268743
2497.0,0.12839199,0.000307115,0.000178074,0.000163281,32.284172210354846,1.0804909724479814
2498.0,0.12838484,0.000304503,0.000177331,0.000163042,32.009596700160145,1.0794826522859418
2499.0,0.12837043,0.000326935,0.000176923,0.000162585,34.36766631910639,1.0879206091087505
2500.0,0.12835341,0.000337651,0.000176169,0.000162046,35.49414073229417,1.0917845853341333
2501.0,0.1283183,0.000312933,0.000176117,0.000161859,32.89576498153126,1.0827118033981247
2502.0,0.12831472,0.000303768,0.000176012,0.000161486,31.932332917620666,1.0791976345863106
2503.0,0.12831916,0.000321934,0.000175415,0.000160687,33.84195723546026,1.086081644963355
2504.0,0.12834756,0.000316934,0.000172945,0.000160438,33.31635327260668,1.0842194272876835
2505.0,0.12833867,0.000317342,0.000172568,0.000160251,33.35924255597554,1.0843722857015616
2506.0,0.12833965,0.000310565,0.000171646,0.000159566,32.64683894472381,1.0818120298245715
2507.0,0.12836663,0.000317036,0.000170348,0.000159172,33.327075593448896,1.0842576570516063
2508.0,0.12836197,0.000315443,0.000164266,0.000158757,33.15961817088375,1.0836594401422006
2509.0,0.12838777,0.000307891,0.000154781,0.000158539,32.365745945389726,1.080789174896417
2510.0,0.12840912,0.00028654,0.000145035,0.000158207,30.121311903212405,1.0723486215525457
2511.0,0.12839633,0.000319322,0.000140952,0.000157709,33.56738172526555,1.0851118121211543
2512.0,0.12844998,0.000316342,0.000127322,0.000156951,33.254121763404825,1.083997344788638
2513.0,0.12843719,0.000308953,0.000117627,0.000156878,32.47738422709981,1.081196281271903
2514.0,0.12844911,0.000296767,0.000117156,0.000156173,31.1963822488331,1.076453949555917
2515.0,0.12846287,0.000305074,0.000110844,0.000155934,32.06962067271802,1.0797036837131668
2516.0,0.12849441,0.000312912,0.000104363,0.000155602,32.89355744488727,1.0827038486358902
2517.0,0.12848531,0.000311524,0.000102563,0.000155395,32.74764978479912,1.0821771005319947
2518.0,0.12846471,0.000298767,9.6261e-05,0.000155042,31.40662383397453,1.0772431366899018
2519.0,0.12843513,0.000291276,9.5769e-05,0.000154689,30.619163976827302,1.0742644969241255
2520.0,0.12842516,0.000324037,8.9267e-05,0.000154253,34.06302626223647,1.0868577985065164
2521.0,0.12841833,0.000325894,8.9393e-05,0.000153631,34.258235574040285,1.0875397274847107
2522.0,0.12841551,0.000293419,8.9184e-05,0.000153133,30.844437835306344,1.0751229960143387
2523.0,0.12841421,0.000312055,8.9414e-05,0.000152728,32.80346892565417,1.0823788433805135
2524.0,0.1284231,0.000323874,8.954e-05,0.000152209,34.045891573047435,1.0867977883585016
2525.0,0.12842191,0.000314198,8.3059e-05,0.000152157,33.028742784133215,1.0831901753575626
2526.0,0.12842884,0.000309116,8.083e-05,0.0001514,32.49451891628885,1.0812586636368493
2527.0,0.12846797,0.000301053,8.0453e-05,0.000151379,31.646929965791177,1.0781398693115625
2528.0,0.12852476,0.000325915,8.039e-05,0.00015086,34.26044311068427,1.0875474208466331
2529.001,0.12852952,0.000317546,8.0505e-05,0.000150331,33.38068719765997,1.0844486543267344
2530.0,0.12851609,0.000303258,8.0243e-05,0.000150009,31.878721313409596,1.0789995335021443
2531.0,0.12857569,0.000296114,8.062e-05,0.00014948,31.12773837128442,1.0761953318114466
2532.0,0.12857342,0.000310259,8.0086e-05,0.000149179,32.614671982197166,1.0816953470513933
2533.0,0.12854643,0.000326588,8.016e-05,0.000148858,34.33118940408436,1.0877937594019162
2534.0,0.12853299,0.000307503,8.0222e-05,0.000148443,32.32495907787228,1.0806401510653836
2535.0,0.12853364,0.000288827,7.9846e-05,0.000147903,30.36172315582163,1.0732770213042722
2536.0,0.1285577,0.000311912,8.0128e-05,0.000147571,32.78843665231656,1.08232454118348
2537.0,0.12851576,0.000336386,8.0338e-05,0.000147052,35.36116292969221,1.091333736941907
2538.0,0.12853202,0.00031777,8.0003e-05,0.000146813,33.4042342551958,1.0845324636261526
2539.0,0.12853343,0.000301543,8.0233e-05,0.00014643,31.698439154150826,1.0783313525540745
2540.001,0.12854437,0.000300747,8.0212e-05,0.000146139,31.61476300326454,1.0780201598261059
2541.0,0.12859217,0.000322465,8.0097e-05,0.000145382,33.897776376315306,1.0862780132528864
2542.0,0.12865145,0.000304911,7.9772e-05,0.00014506,32.05248598352899,1.0796406219196544
2543.0,0.12861883,0.000295767,7.9804e-05,0.000144904,31.09126145626238,1.0760577129160538
2544.0,0.12861026,0.000308748,7.9783e-05,0.0001445,32.455834464622825,1.0811177864720984
2545.001,0.12858642,0.000318669,8.0055e-05,0.000144168,33.498737847716875,1.0848683354296909
2546.0,0.12859748,0.000302584,7.9668e-05,0.000143586,31.80786989921694,1.0787373082937028
2547.0,0.12860712,0.000287418,7.973e-05,0.000143078,30.21360795908949,1.0727057617359335
2548.0,0.12860224,0.000298338,8.0453e-05,0.000142736,31.361527013961688,1.0770742232221346
2549.0,0.12859162,0.000320934,7.9887e-05,0.000142331,33.73683644288954,1.0857111127190717
2550.0,0.12865611,0.000331365,7.95e-05,0.000141957,34.83335143019467,1.0895304049376657
2551.0,0.12869707,0.00029248,7.9762e-05,0.000141532,30.745729411082444,1.0747474643871147
2552.0,0.12869003,0.00030338,7.9552e-05,0.000141127,31.89154605010323,1.0790469473230584
2553.0,0.12870043,0.000335467,7.9605e-05,0.000140837,35.26455692131973,1.0910053302687626
2554.0,0.12868353,0.00033065,7.8547e-05,0.000140287,34.7581900635066,1.0892717853942648
2555.0,0.12866825,0.000302951,7.9688e-05,0.000139955,31.84644923009039,1.0788801521851936
2556.0,0.12867594,0.00029197,7.9395e-05,0.00013954,30.692117806871384,1.0745430853610258
2557.0,0.12866489,0.000313198,7.9165e-05,0.000138959,32.9236219915625,1.0828121472148717
2558.0,0.12871615,0.000316709,7.8945e-05,0.000138865,33.29270109427827,1.0841350611448646
2559.0,0.12868049,0.000292868,7.95e-05,0.000138409,30.78651627859988,1.0749027563041624
2560.0,0.12868299,0.000299134,7.9437e-05,0.000138087,31.445203164847975,1.077387480039483
2561.0,0.12865427,0.000320669,7.9793e-05,0.00013735,33.7089794328583,1.0856127626476282
2562.0,0.12865773,0.000320648,7.9385e-05,0.000136894,33.70677189621431,1.0856049660121616
2563.0,0.12871268,0.000301788,7.9668e-05,0.000136686,31.72419374833065,1.0784269981561265
2564.0,0.12871528,0.000293031,7.9552e-05,0.000136437,30.803650967788908,1.0749679443945854
2565.0,0.12869848,0.000308565,7.9291e-05,0.000135784,32.43659735958238,1.0810476792745056
2566.0,0.12865806,0.000306034,7.9155e-05,0.000135545,32.170536633585904,1.0800745291082754
2567.0,0.12873804,0.000297195,7.9134e-05,0.000134943,31.241373948053358,1.076623203014456
2568.0,0.12877055,0.000289602,7.9196e-05,0.00013459,30.443191770063933,1.0735902567953042
2569.0,0.12877706,0.000296297,7.9584e-05,0.000134248,31.14697547632486,1.0762678554602005
2570.0,0.1287996,0.000321057,7.8809e-05,0.000133843,33.74976630037575,1.0857567393196759
2571.0,0.12882388,0.000303237,7.9196e-05,0.000133553,31.876513776765613,1.0789913705232204
2572.0,0.12886007,0.000281009,7.905e-05,0.000133106,29.53988879950378,1.0700778490587055
2573.0,0.12884046,0.000292297,7.9458e-05,0.000132401,30.726492306042,1.0746741621619782
2574.0,0.12882875,0.000307279,7.9008e-05,0.00013211,32.30141202033644,1.08055404623622
2575.0,0.12885455,0.000298665,7.861e-05,0.000131892,31.39590151313231,1.0772029935463256
2576.0,0.12888424,0.00028501,7.9322e-05,0.000131654,29.960477090579207,1.0717241111828746
2577.0,0.12892608,0.000292072,7.8987e-05,0.000131042,30.702840127713593,1.074583984668197
2578.0,0.12892705,0.000304748,7.8841e-05,0.000130616,32.03535129433996,1.0795775323790961
2579.0,0.1289057,0.000304584,7.8652e-05,0.000130419,32.01811148435837,1.0795140277555915
2580.0,0.12889031,0.000287602,7.8914e-05,0.000129828,30.232950184922498,1.0727804927201188
2581.0,0.12886181,0.000285928,7.9353e-05,0.000129423,30.05697797815913,1.0720991476814958
2582.0,0.12891058,0.000298502,7.9165e-05,0.000128935,31.378766823943288,1.0771388197955243
2583.0,0.12893507,0.000306442,7.906e-05,0.000128665,32.213425916954755,1.0802318486005396
2584.0,0.12895284,0.000286602,7.8474e-05,0.000127918,30.127829392351792,1.072373870566303
2585.0,0.12894537,0.000291562,7.9448e-05,0.000127514,30.649228523502526,1.0743793703969022
2586.0,0.12896162,0.000308993,7.9176e-05,0.000127327,32.48158905880265,1.081211592334186
2587.0,0.12899197,0.000309483,7.8882e-05,0.000127068,32.53309824716229,1.081399020640839
2588.0,0.12901635,0.000290051,7.9113e-05,0.000126424,30.49039100592818,1.0737714156491158
2589.0,0.12902318,0.000281601,7.8914e-05,0.000126237,29.602120308705643,1.0703226466610607
2590.0,0.12901364,0.000292439,7.9039e-05,0.000125636,30.74141945858705,1.0747310447673315
2591.0,0.12900617,0.000293501,7.9071e-05,0.000125345,30.85305774029714,1.0751557430458907
2592.0,0.12900161,0.000283969,7.883e-05,0.000125138,29.851046345513097,1.0712976192459434
2593.0,0.1290092,0.000269497,7.8788e-05,0.000124536,28.329738235429723,1.0652309898369563
2594.0,0.12901885,0.000293195,7.9008e-05,0.000124173,30.820890777770504,1.0750335022885051
2595.0,0.129017,0.000297338,7.8663e-05,0.00012382,31.256406221390975,1.0766797079310726
2596.0,0.12894992,0.000289582,7.8778e-05,0.00012356,30.441089354212515,1.0735821819798603
2597.0,0.12898482,0.000285704,7.8683e-05,0.000123176,30.03343092062329,1.0720077270586652
2598.0,0.12899511,0.000297379,7.8663e-05,0.000122647,31.260716173886372,1.0766959045148892
2599.0,0.1289898,0.000301931,7.8233e-05,0.000122284,31.739226021668266,1.078482794424209
2600.0,0.12900747,0.00030389,7.8516e-05,0.0001219,31.945157654314293,1.0792449829006137
2601.0,0.12899197,0.000285601,7.905e-05,0.000121537,30.0226034789885,1.0719656700868296
2602.0,0.12900833,0.000299094,7.8725e-05,0.000120997,31.44099833314515,1.07737175487474
2603.0,0.12902968,0.000297052,7.883e-05,0.000120748,31.22634167471575,1.0765666757117114
2604.0,0.12893941,0.000284683,7.8129e-05,0.000120095,29.926102591408586,1.0715902794698184
2605.0,0.1290416,0.000284601,7.8464e-05,0.000119742,29.91748268641779,1.0715566993734182
2606.0,0.12903955,0.000289031,7.8547e-05,0.000119441,30.38316779750605,1.0733595400142801
2607.0,0.12902741,0.000301706,7.8369e-05,0.000118798,31.71557384333985,1.0783949932762371
2608.0,0.12907531,0.00030487,7.8359e-05,0.000118507,32.04817603103359,1.079624755384381
2609.0,0.12907466,0.000293358,7.8736e-05,0.000117926,30.838025466959536,1.075098630529959
2610.0,0.1290648,0.00030485,7.8642e-05,0.000117563,32.04607361518218,1.0796170149738993
2611.0,0.12906686,0.00030238,7.86e-05,0.000117366,31.786425257532514,1.078657845661737
2612.0,0.12905678,0.000312953,7.8296e-05,0.000117044,32.897867397382676,1.0827193789539986
2613.0,0.12905428,0.000280743,7.8589e-05,0.000116598,29.511926668679976,1.0699677172493716
2614.0,0.12906165,0.000292868,7.8317e-05,0.000116069,30.78651627859988,1.0749027563041624
2615.0,0.12907065,0.000293093,7.8286e-05,0.000115664,30.810168456928295,1.0749927320270285
2616.0,0.12905808,0.000312545,7.8882e-05,0.000115301,32.854978114013825,1.0825647587606355
2617.0,0.12905309,0.000281376,7.8547e-05,0.000114824,29.57846813037724,1.0702296569988374
2618.0,0.12907249,0.000285295,7.8296e-05,0.000114502,29.990436516461866,1.0718406504194662
2619.0,0.12910587,0.000299849,7.8663e-05,0.000114274,31.520364531536032,1.077668275788385
2620.0,0.12910717,0.00029546,7.8683e-05,0.000113734,31.058989372943174,1.0759358470050033
2621.0,0.12912332,0.000288337,7.8432e-05,0.000113174,30.310213967461973,1.0730786183460261
2622.0,0.12916635,0.000273701,7.8328e-05,0.000112852,28.771666047397005,1.067020398212346
2623.0,0.12917177,0.00030534,7.8359e-05,0.00011251,32.097582803541826,1.0798065348541472
2624.0,0.12914619,0.00030487,7.8809e-05,0.000112157,32.04817603103359,1.079624755384381
2625.0,0.12912831,0.000281703,7.8338e-05,0.000112603,29.61284262954786,1.0703647818219026
2626.0,0.12910121,0.000275294,7.8568e-05,0.000113018,28.93912346996215,1.0676925413976635
2627.0,0.12908864,0.000304115,7.8328e-05,0.000113309,31.9688098326427,1.0793322645990373
2628.0,0.12908322,0.000305523,7.8526e-05,0.000113641,32.116819908582265,1.079877250544563
2629.0,0.12902697,0.00029397,7.8244e-05,0.000114139,30.90235939201281,1.0753428954771396
2630.0,0.12899598,0.00027907,7.8453e-05,0.000114564,29.336059582709172,1.0692730697154031
2631.0,0.12901494,0.000300441,7.8411e-05,0.000114616,31.582596040737897,1.0779003500473876
2632.0,0.1290183,0.000323649,7.815e-05,0.000115249,34.02223939471904,1.0867149114815362
2633.0,0.1289989,0.00030287,7.8924e-05,0.000115664,31.837934445892163,1.0788486375838924
2634.0,0.12899695,0.00028452,7.8631e-05,0.000115965,29.908967902219562,1.0715235209676803
2635.0,0.12900107,0.000296767,7.8694e-05,0.000116546,31.1963822488331,1.076453949555917
2636.0,0.12898731,0.000310341,7.8506e-05,0.000116816,32.62329188718797,1.0817266242656458
2637.0,0.12897192,0.000317342,7.8506e-05,0.000117397,33.35924255597554,1.0843722857015616
2638.0,0.1289769,0.000285397,7.839e-05,0.000117791,30.001158837304075,1.0718823359052665
2639.0,0.12896758,0.000284152,7.9144e-05,0.000118206,29.870283450553544,1.0713726864968094
2640.0,0.12895761,0.00030289,7.8882e-05,0.00011831,31.840036861743577,1.0788564196117687
2641.0,0.12895165,0.000290909,7.8704e-05,0.000118881,30.580584645953852,1.0741169532289903
2642.0,0.12893475,0.000285152,7.8526e-05,0.00011913,29.975404243124252,1.0717821883352014
2643.0,0.12890364,0.000291276,7.8746e-05,0.000119877,30.619163976827302,1.0742644969241255
2644.0,0.12891925,0.000311484,7.8621e-05,0.000119721,32.743444953096294,1.0821618918778957
2645.0,0.12890234,0.000312484,7.8683e-05,0.00012051,32.84856574566702,1.0825416272626838
2646.0,0.12893388,0.000291868,7.8453e-05,0.000120956,30.681395486029167,1.0745021742878442
2647.001,0.12891881,0.000284703,7.8673e-05,0.000121444,29.92820500726,1.0715984685290159
2648.0,0.12885715,0.000318771,7.8547e-05,0.000121485,33.50946016855909,1.0849063940227759
2649.001,0.12886246,0.000304115,7.8464e-05,0.000121942,31.9688098326427,1.0793322645990373
2650.0,0.12885769,0.000291153,7.8778e-05,0.000122616,30.606234119341106,1.0742150647368722
2651.0,0.1288346,0.000280131,7.9238e-05,0.000122876,29.447592743626693,1.0697140046545537
2652.0,0.1288216,0.000305544,7.8348e-05,0.000123218,32.11902744522625,1.0798853632304013
2653.0,0.12881629,0.00032124,7.9437e-05,0.000123882,33.76900340541618,1.0858245962182729
2654.0,0.12880393,0.000299216,7.8704e-05,0.000124048,31.45382306983877,1.077419711216835
2655.0,0.1288332,0.000287908,7.8966e-05,0.000124484,30.265117147449143,1.0729046864642235
2656.0,0.12881997,0.000301339,7.8348e-05,0.000124899,31.676994512466404,1.0782516641385205
2657.0,0.12881943,0.000306442,7.8778e-05,0.000125501,32.213425916954755,1.0802318486005396
2658.0,0.12880166,0.000302217,7.861e-05,0.00012577,31.76929056834349,1.0785943217437406
2659.0,0.12881857,0.00028703,7.8757e-05,0.000126134,30.172821091572054,1.072548047625022
2660.0,0.12884403,0.000295583,7.8935e-05,0.000126061,31.07191923042937,1.0759846852715207
2661.0,0.12884523,0.000307177,7.8422e-05,0.000127005,32.29068969949423,1.0805148206739108
2662.0,0.12884306,0.000291684,7.9228e-05,0.000127389,30.66205326019616,1.074428344139823
2663.0,0.12882106,0.000288765,7.86e-05,0.000127804,30.355205666682245,1.073251932579343
2664.0,0.12880502,0.000292113,7.8893e-05,0.000128178,30.70715008020899,1.074600421272213
2665.0,0.12883937,0.00029942,7.9217e-05,0.00012879,31.475267711523202,1.0774998645644733
2666.0,0.12882864,0.000302543,7.861e-05,0.000129589,31.803559946721542,1.0787213414037393
2667.0,0.1288436,0.000290215,7.9039e-05,0.000129236,30.50763081590978,1.0738375274589105
2668.0,0.12887395,0.000307218,7.8725e-05,0.000129776,32.29499965198963,1.0805305890995882
2669.0,0.12885552,0.000313239,7.9081e-05,0.00013016,32.927931944057896,1.0828276658694576
2670.0,0.12889009,0.000319342,7.8683e-05,0.000130544,33.569484141116966,1.0851192628319128
2671.0,0.12887037,0.000303401,7.927e-05,0.000130813,31.893753586747213,1.0790551071354653
