Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
2722.0,0.12885292,0.000292746,8.0421e-05,0.000151804,0.003077369154190625,2872.9117622586846
2723.0,0.12881163,0.000309667,8.0317e-05,0.000151908,0.003255244047299531,2777.5726294277365
2724.002,0.12880177,0.000313688,8.039e-05,0.000152282,0.003297513117992215,2756.0773880653883
2725.0,0.12877055,0.000296991,8.0903e-05,0.000152801,0.003121992930636893,2848.217667587764
2726.0,0.12875007,0.000300522,8.0599e-05,0.000153174,0.0031591110824936127,2828.0831744105494
2727.0,0.12873956,0.000314178,8.0767e-05,0.000153496,0.00330266403682818,2753.486699321944
2728.0,0.1287388,0.00029889,8.0735e-05,0.000153797,0.0031419553691460723,2837.3441228707093
2729.0,0.12877565,0.000279621,8.0683e-05,0.000154326,0.002939398113941564,2952.8429445103698
2730.0,0.12875701,0.000291092,8.0798e-05,0.000154565,0.0030599821750994295,2882.681636069307
2731.0,0.12874845,0.000315525,8.0913e-05,0.000155166,0.0033168238075874552,2746.3966088071847
2732.0,0.12874324,0.000304319,8.0882e-05,0.000155519,0.0031990254474327127,2806.830363497879
2733.0,0.12874021,0.000282989,8.0369e-05,0.000155996,0.0029748027968793792,2931.7946038785994
2734.0,0.12872233,0.000293235,8.128e-05,0.000156256,0.003082509560947333,2870.039415320458
2735.0,0.12872428,0.000321771,8.0673e-05,0.000156619,0.003382482254627123,2714.114131348005
2736.0,0.12873544,0.000317158,8.15e-05,0.000157283,0.0033339900330142526,2737.862819830102
2737.0,0.12869176,0.000294542,8.1552e-05,0.000157543,0.003096248848536326,2862.397883268792
2738.0,0.12868927,0.000291827,8.2693e-05,0.000158072,0.0030677085533533767,2878.329715938656
2739.0,0.12871171,0.000306952,8.3269e-05,0.000158279,0.0032267037521165813,2792.328653569098
2740.0,0.12871973,0.000302237,8.7017e-05,0.000158819,0.0031771392984194903,2818.4334719511257
2741.0,0.12872677,0.000287765,9.781e-05,0.00015912,0.0030250084874111527,2902.5920135880474
2742.0,0.12871431,0.000283009,0.000113094,0.000159545,0.0029750130384645205,2931.670753188787
2743.0,0.12866846,0.000316791,0.000127206,0.000160126,0.0033301320999269074,2739.774851376736
2744.0,0.12866857,0.000299216,0.000136126,0.000160365,0.003145382306983877,2835.4880520091215
2745.001,0.12864896,0.000298175,0.00013979,0.000160915,0.0031344392324772663,2841.4257768823572
2746.0,0.12863237,0.00029595,0.000144721,0.000161216,0.0031110498561302824,2854.2234262052016
2747.0,0.12863161,0.000302237,0.000147757,0.000161579,0.0031771392984194903,2818.4334719511257
2748.0,0.12860203,0.000317546,0.000150028,0.000161828,0.0033380687197659964,2735.845049282944
2749.0,0.1285849,0.000317056,0.000151661,0.000162326,0.0033329178009300314,2738.3938901814063
2750.0,0.12860008,0.000284887,0.00015408,0.000163135,0.0029947547233093014,2920.100190381387
2751.0,0.12855434,0.000307197,0.000155943,0.000163115,0.003229279211534564,2790.9889192161177
2752.0,0.12855673,0.000311973,0.000157775,0.00016381,0.0032794849020663375,2765.193641718412
2753.0,0.12857439,0.000296746,0.000159869,0.000164038,0.0031194174712189117,2849.628237879882
2754.0,0.12861438,0.000287622,0.000161565,0.000164578,0.0030235052600773916,2903.455646632244
2755.0,0.1286845,0.000305401,0.000162717,0.000164806,0.0032103995171888643,2800.847987880996
2756.0,0.12864462,0.000315586,0.000164821,0.000165086,0.0033174650444221365,2746.076621653065
2757.0,0.12867529,0.000304339,0.000166224,0.000165719,0.003199235689017854,2806.7194894609293
2758.0,0.12866857,0.000298747,0.000168213,0.000165854,0.0031404521418123103,2838.159262649819
2759.0,0.12868234,0.000297665,0.00016949,0.000166269,0.00312907807205616,2844.3462908974197
2760.0,0.12873761,0.000304605,0.000171992,0.000166923,0.0032020319021002354,2805.245920381265
2761.0,0.12871832,0.000312525,0.000174986,0.000167358,0.003285287569816241,2762.2511023012116
2762.0,0.12875571,0.000298216,0.00017708,0.00016794,0.0031348702277268063,2841.1913210227117
2763.0,0.12877077,0.000303441,0.000178838,0.000168365,0.003189795841845004,2811.7087089098677
2764.0,0.12879331,0.000313545,0.000178786,0.000168624,0.0032960098906584536,2756.834610473535
2765.0,0.12877836,0.000311177,0.000179184,0.000168925,0.003271117286977708,2769.450882461321
2766.0,0.12878378,0.000288806,0.000178954,0.000169288,0.003035951561917764,2896.3246384395306
2767.0,0.12879537,0.000294644,0.000179027,0.00016988,0.003097321080620547,2861.80370093686
2768.0,0.12881943,0.000306911,0.000179205,0.000170222,0.0032262727568670418,2792.5530132993104
2769.0,0.12883103,0.000307075,0.000179383,0.000170554,0.003227996737865202,2791.655848488146
2770.0,0.12877326,0.000306074,0.000179027,0.000171063,0.003217474146528873,2797.1432483878925
2771.0,0.12877164,0.000298808,0.000179132,0.00017154,0.0031410933786469924,2837.8114729759654
2772.0,0.12875907,0.000310606,0.000179571,0.000171934,0.0032651148897219207,2772.515004026116
2773.0,0.12875907,0.000326874,0.000179037,0.000172038,0.0034361253950759584,2688.4411265141816
2774.0,0.12876492,0.000304299,0.00017931,0.000172588,0.0031988152058475714,2806.9412486447295
2775.0,0.1287297,0.000298604,0.000179728,0.00017264,0.0031389489144785497,2838.9749972282248
2776.0,0.12869588,0.000319342,0.000179655,0.000173408,0.0033569484141116965,2726.5538577324414
2777.0,0.12865047,0.000317689,0.000179843,0.000173968,0.0033395719470997575,2735.102335175849
2778.0,0.12866868,0.000314219,0.000180011,0.000174124,0.0033030950320777196,2753.270206926981
2779.0,0.12867724,0.000301319,0.000179938,0.000174684,0.003167489209661498,2823.5883235933225
2780.0,0.12873847,0.000313974,0.000180493,0.000174757,0.0033005195726597374,2754.564522206248
2781.0,0.12869751,0.000336917,0.000179969,0.00017539,0.0035416982070547265,2639.660491554455
2782.0,0.1287492,0.000308565,0.000180712,0.000175867,0.0032436597359582382,2783.5381206574543
2783.0,0.12873533,0.000288316,0.000181089,0.000176241,0.003030800643081799,2899.2704079895775
2784.0,0.1287414,0.000299175,0.000180126,0.000176386,0.0031449513117343376,2835.721314785007
2785.0,0.12872428,0.000325833,0.000180419,0.000176313,0.0034251823205693464,2693.6284661114623
2786.0,0.12871344,0.000312953,0.000180608,0.000175711,0.0032897867397382674,2759.9750201417733
2787.0,0.12870509,0.000287786,0.000180063,0.000175649,0.003025229241075551,2902.4652413752356
2788.0,0.12868797,0.000299828,0.000179864,0.000174944,0.003151815699489205,2832.011958566552
2789.0,0.12867659,0.000316117,0.000180315,0.000174622,0.003323046958507641,2743.295141152509
2790.0,0.12864213,0.0003133,0.00018044,0.000174103,0.0032934344312404713,2758.1331750901
2791.001,0.12863953,0.000297399,0.000180021,0.000173615,0.003126281858973779,2845.872566657004
2792.001,0.12860961,0.000289643,0.000179372,0.0001732,0.0030447501722559328,2891.3103434509867
2793.0,0.12857992,0.000320853,0.000179383,0.00017291,0.003372832165869132,2718.7986149065277
2794.0,0.1285758,0.00030683,0.000179927,0.000172329,0.0032254212784472193,2792.9963949432426
2795.0,0.12858035,0.000296746,0.000179027,0.000172308,0.0031194174712189117,2849.628237879882
2796.0,0.12857385,0.000292072,0.000179739,0.000171457,0.0030702840127713594,2876.8827834379154
2797.0,0.12855933,0.000312688,0.000179184,0.000171426,0.0032870010387351435,2761.3837162251266
2798.001,0.12854307,0.000328262,0.000179215,0.000170679,0.0034507161610847735,2681.5637972389377
2799.0,0.12854491,0.000302768,0.000179508,0.000170658,0.0031827212125049953,2815.462625733246
2800.0,0.12855879,0.00029991,0.000179111,0.000170233,0.0031526776899882853,2831.5470289008254
2801.0,0.12857537,0.00031875,0.000178995,0.000169548,0.003350725263191511,2729.607602761791
2802.0,0.12854632,0.000325956,0.000178493,0.000169154,0.003426475306317967,2693.0142347684227
2803.0,0.12854914,0.000305217,0.000180482,0.000168936,0.0032084652946055632,2801.86304121798
2804.0,0.12852476,0.000293766,0.00017865,0.00016851,0.003088091475032838,2866.9286148090177
2805.0,0.12848401,0.000309075,0.000178503,0.000168012,0.003249020896379345,2780.773288996415
2806.0,0.12848173,0.000318771,0.000178231,0.000167639,0.0033509460168559086,2729.49912926827
2807.001,0.12845843,0.000303217,0.000178776,0.000166954,0.0031874411360914203,2812.956744896821
2808.0,0.12844217,0.000287051,0.000178325,0.000166705,0.0030175028628216037,2906.9106661484952
2809.0,0.1284386,0.000315586,0.000178734,0.000165968,0.0033174650444221365,2746.076621653065
2810.0,0.12844987,0.000323914,0.000178483,0.000166134,0.0034050096404750273,2703.257562836329
2811.0,0.12846385,0.00032322,0.000178933,0.000165989,0.003397714257470619,2706.7613729511395
2812.0,0.12846005,0.000303564,0.000178357,0.000165169,0.0031910888275936238,2811.0240006215645
2813.0,0.12847382,0.000322914,0.000178106,0.000164858,0.0033944975612179556,2708.309932305338
2814.0,0.12848303,0.000321281,0.00017797,0.000164557,0.003377331335791158,2716.6120209313144
2815.0,0.1284606,0.000321138,0.000178095,0.000164048,0.0033758281084573967,2717.34209358574
2816.0,0.12846829,0.000309544,0.000178378,0.000163665,0.0032539510615509104,2778.2368628575596
2817.0,0.12849744,0.000298298,0.000177896,0.000163239,0.003135732218225886,2840.7225566253223
2818.0,0.12854686,0.000319118,0.000177048,0.000162751,0.003354593708358113,2727.708311782197
2819.0,0.12857678,0.000312851,0.000177226,0.000161911,0.003288714507654046,2760.517019726503
2820.0,0.12858035,0.000292419,0.000176221,0.000161942,0.0030739317042735633,2874.836614652202
2821.0,0.12858653,0.000300216,0.000175331,0.00016189,0.0031558943862409487,2829.8137564445888
2822.0,0.12859748,0.000312851,0.000175499,0.000161382,0.003288714507654046,2760.517019726503
2823.0,0.12857981,0.000303931,0.000175164,0.000160562,0.0031949467606809693,2808.9835204578376
2824.0,0.12856616,0.000288602,0.000173185,0.000160386,0.0030338070977493216,2897.550115259038
2825.0,0.12853364,0.000300033,0.00017195,0.000159701,0.0031539706757369047,2830.849997533065
2826.0,0.1285499,0.000312137,0.000171688,0.000159556,0.003281208883064497,2764.3185800810684
2827.0,0.12856886,0.00031528,0.000170285,0.000159047,0.0033142483481694725,2747.6827547526445
2828.0,0.12854632,0.000291011,0.000164569,0.000158705,0.003059130696679606,2883.1622591588102
2829.0,0.12855933,0.00029546,0.00015453,0.000158124,0.0031058989372943174,2857.0614967774145
2830.0,0.12859249,0.000308626,0.000147537,0.000157854,0.0032443009727929194,2783.207058253373
2831.0,0.1286068,0.000301176,0.000140638,0.000157543,0.0031659859823277374,2824.3934676858353
2832.0,0.1286068,0.000288112,0.000128379,0.000157096,0.0030286561789133566,2900.499058242069
2833.0,0.1286043,0.00028356,0.000117994,0.000156671,0.002980805194135167,2928.2638961860803
2834.0,0.12861633,0.00031277,0.000117701,0.000156339,0.003287863029234223,2760.9476232599136
2835.0,0.128603,0.000302176,0.000111273,0.000155872,0.0031764980615848087,2818.775265119719
2836.0,0.12862956,0.000296624,0.000108059,0.000155519,0.003118134997549548,2850.3313062747384
2837.0,0.12864635,0.000292011,0.000102552,0.000155073,0.003069642775936678,2877.242867238203
2838.0,0.12864668,0.000307075,9.6135e-05,0.000154886,0.003227996737865202,2791.655848488146
2839.0,0.12869209,0.000295481,9.5716e-05,0.000154523,0.0031061196909587157,2856.9397181413383
2840.001,0.12867854,0.000300625,8.9215e-05,0.000154015,0.0031601938266570912,2827.501262249792
2841.0,0.12869491,0.000277498,8.9393e-05,0.000153631,0.0029170809696788006,2966.309911969753
2842.0,0.12870434,0.000288643,8.9581e-05,0.000153102,0.0030342380929988615,2897.3037125706796
2843.0,0.12871485,0.000316525,8.9027e-05,0.000152655,0.0033273358868445265,2741.1627979494797
2844.0,0.12871951,0.000312565,8.8545e-05,0.000152188,0.0032857080529865236,2762.0381829263847
2845.0,0.12871106,0.000279672,8.3269e-05,0.000151877,0.002939934229983674,2952.521346707117
2846.0,0.12874433,0.000295807,8.0338e-05,0.000151223,0.003109546628796521,2855.050939319412
2847.0,0.12873165,0.000316566,8.0327e-05,0.000151047,0.0033277668820940664,2740.9487503094233
2848.0,0.12874953,0.00029695,8.0474e-05,0.00015086,0.0031215619353873536,2848.45359866308
2849.0,0.12876611,0.000271966,8.04e-05,0.000150487,0.0028589281472286817,3002.1495852044
2850.0,0.12876915,0.000289541,8.0338e-05,0.00015003,0.003043677940171711,2891.9202233745223
2851.0,0.12877326,0.000310238,8.0254e-05,0.000149511,0.0032612464445553185,2774.4943366867356
2852.0,0.12882182,0.000308606,8.0076e-05,0.000149262,0.003244090731207778,2783.315592306781
2853.0,0.12879841,0.000276886,8.0662e-05,0.000148733,0.002910647577173473,2970.221187287926
2854.0,0.12882864,0.000275273,8.0264e-05,0.000148318,0.0028936915933318163,2980.5931156152737
2855.0,0.12884425,0.000314709,8.0557e-05,0.000147861,0.0033082459509136846,2750.6861903681715
2856.0,0.12887633,0.000299931,7.9992e-05,0.000147218,0.0031528984436526835,2831.427992706417
2857.0,0.12889204,0.000274497,8.0243e-05,0.000147104,0.0028855342198283295,2985.61594750317
2858.0,0.12887796,0.000307544,8.0526e-05,0.000146751,0.003232926903036768,2789.0942036286897
2859.0,0.12888803,0.000311892,7.9929e-05,0.000146056,0.003278633423646514,2765.626095746356
2860.0,0.12891177,0.000299339,8.0181e-05,0.000145849,0.003146675292732497,2834.7885558386524
2861.0,0.12889465,0.000317158,7.9835e-05,0.000145444,0.0033339900330142526,2737.862819830102
2862.0,0.12887687,0.00027956,7.9573e-05,0.000144998,0.0029387568771068817,2953.2277179160974
2863.0,0.12887308,0.000304401,8.0275e-05,0.000144935,0.0031998874379317926,2806.3758505300766
2864.0,0.12886744,0.000300727,7.9825e-05,0.000144282,0.003161266058741312,2826.9252991036155
2865.0,0.12888424,0.000295113,7.9678e-05,0.000143877,0.0031022512457921135,2859.075654694763
2866.0,0.12889302,0.000275028,7.9961e-05,0.00014342,0.002891116133913835,2982.1766043681887
2867.0,0.12886701,0.000303992,7.9929e-05,0.00014314,0.0031955879975156505,2808.644731113461
2868.0,0.12885498,0.000297338,7.9772e-05,0.00014257,0.0031256406221390975,2846.222870489396
2869.0,0.12887004,0.000288663,7.972e-05,0.000142238,0.003034448334584003,2897.183535473367
2870.0,0.12888966,0.000276049,7.9008e-05,0.00014147,0.0029018489668353044,2975.591768969577
2871.0,0.12888272,0.000304523,7.9992e-05,0.00014148,0.0032011699116011555,2805.6999692780496
2872.0,0.12889042,0.000308014,7.9448e-05,0.000140795,0.0032378675802875916,2786.533066424133
2873.0,0.12886408,0.000297624,7.9709e-05,0.000140754,0.00312864707680662,2844.5814084267313
2874.0,0.1288669,0.000287643,7.928e-05,0.00014011,0.0030237260137417903,2903.3287784574263
2875.0,0.12885498,0.000300747,7.9636e-05,0.000139706,0.003161476300326454,2826.812400066673
2876.0,0.12882203,0.000302053,7.9688e-05,0.000139166,0.003175205075836189,2819.464774575497
2877.0,0.1288139,0.00029842,7.9343e-05,0.000139114,0.0031370146918952486,2840.025489948137
2878.001,0.12881683,0.000290235,7.9563e-05,0.000138917,0.0030509733231761193,2887.7770943796736
2879.0,0.12882789,0.000293889,7.9458e-05,0.000138357,0.003089384460781458,2866.2092553897196
2880.0,0.1288151,0.000305115,7.9081e-05,0.00013761,0.0032073930625213416,2802.4261358897966
2881.0,0.12883677,0.000297583,7.9144e-05,0.000137496,0.0031282160815570797,2844.8165753133176
2882.0,0.12886116,0.000279519,7.9521e-05,0.000137018,0.0029383258818573422,2953.4864078858213
2883.0,0.12884728,0.000295215,7.9479e-05,0.00013651,0.0031033234778763347,2858.4832224998563
2884.0,0.12887557,0.000298563,7.9113e-05,0.000136001,0.0031385179192290097,2839.2089889863496
2885.0,0.12888067,0.000294297,7.9113e-05,0.000135732,0.0030936733891183434,2863.826367417246
2886.0,0.12886961,0.000294072,7.9018e-05,0.000135493,0.003091308171285502,2865.139837236299
2887.0,0.12887395,0.000283009,7.905e-05,0.000134922,0.0029750130384645205,2931.670753188787
2888.0,0.12889432,0.000292888,7.927e-05,0.000134507,0.0030788618694451296,2872.076913086007
2889.0,0.12886798,0.000290276,7.9165e-05,0.000134144,0.003051404318425659,2887.532799350376
2890.0,0.12889107,0.000281662,7.9165e-05,0.000133812,0.0029608532677052463,2940.041974167424
2891.0,0.12890137,0.000281376,7.9437e-05,0.000133231,0.002957846813037724,2941.827226241441
2892.0,0.12889454,0.000298053,7.9322e-05,0.00013292,0.0031331567588079035,2842.1237166907795
2893.0,0.12890104,0.000308565,7.8767e-05,0.000132463,0.0032436597359582382,2783.5381206574543
2894.0,0.12894634,0.000296093,7.8998e-05,0.000132235,0.003112553083464043,2853.3965220295254
2895.0,0.1289135,0.00029097,7.9374e-05,0.000131643,0.0030586997014300666,2883.405615176134
2896.0,0.12894569,0.000301768,7.9018e-05,0.000131218,0.0031722091332479236,2821.064064430965
2897.0,0.1289561,0.000292623,7.9333e-05,0.000130927,0.0030760761684420056,2873.635404919767
2898.0,0.12896899,0.00028852,7.9584e-05,0.000130471,0.0030329451072502417,2898.0430805567667
2899.0,0.12898817,0.000276865,7.9155e-05,0.000130087,0.0029104268235090745,2970.3556310112344
2900.0,0.12893225,0.000290888,7.8683e-05,0.000129527,0.0030578377109309867,2883.892483902103
2901.0,0.12895317,0.000302053,7.9343e-05,0.000129267,0.003175205075836189,2819.464774575497
2902.0,0.12893323,0.000293297,7.927e-05,0.000128759,0.0030831613098612713,2869.675753391733
2903.0,0.12892467,0.000275906,7.9322e-05,0.000128541,0.0029003457395015433,2976.5118009105363
2904.001,0.12890397,0.000291705,7.8935e-05,0.000128157,0.0030664260796840143,2879.0509194412393
2905.0,0.12888641,0.000292011,7.8882e-05,0.000127721,0.003069642775936678,2877.242867238203
2906.0,0.12887611,0.000299053,7.8966e-05,0.000127234,0.003143668838064975,2836.4157020209473
2907.001,0.12888435,0.000272415,7.95e-05,0.000126891,0.0028636480708151067,2999.1994820432237
2908.0,0.12887124,0.000309197,7.8861e-05,0.000126518,0.0032503033700487073,2780.1129290470462
2909.0,0.12883179,0.000308565,7.8987e-05,0.000125978,0.0032436597359582382,2783.5381206574543
2910.0,0.0,0.000300829,7.882e-05,0.000125542,0.0031623382908255336,2826.349633625812
2911.0,0.1288746,0.000270578,7.9018e-05,0.000125521,0.002844337381219866,3011.316294596348
2912.0,0.12886473,0.000293685,7.8715e-05,0.000124795,0.003087239996613016,2867.4025898971263
2913.0,0.1288733,0.000299257,7.9343e-05,0.00012438,0.0031458133022334175,2835.254837937211
2914.0,0.12889313,0.000300257,0.0,0.000124058,0.003156325381490489,2829.581725133408
2915.0,0.12890841,0.00027858,7.9102e-05,0.000123747,0.0029284550394349518,2959.4268826790917
2916.0,0.12892369,0.000279825,7.8401e-05,0.000123425,0.0029415425781100057,2951.5570883480577
2917.0,0.12895414,0.000315607,7.8673e-05,0.000123104,0.0033176857980865347,2745.9664839804705
2918.0,0.0,0.000299686,7.9155e-05,0.000122554,0.0031503229842347012,2832.81753919133
2919.0,0.12902513,0.000274191,7.8998e-05,0.000122014,0.002882317523575666,2987.6025401225957
