Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
854.0,0.011247409,0.57133261,8.9739e-05,2.874e-06,4.0623704500000004e-06,3.20666305e-05,3.50448695e-06,3.5001437e-06,60058.93678469466,3.7106233809682094,3.4822957016291998,3.710571359832807,3.710675400069963,11247.409,4.06237045,0.00089739,3.50448695e-05,0.007474642392717815,3.165704809405343,3.85540074624211
855.0,0.011247529,0.57117567,9.0157e-05,2.646e-06,4.06237645e-06,3.2058783500000004e-05,3.50450785e-06,3.5001323e-06,60042.439127508624,3.7103769086286142,3.4814460722841183,3.710324890550941,3.7104289246726943,11247.529,4.06237645,0.00090157,3.50450785e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
856.0,0.011250206,0.57096261,8.954e-05,2.719e-06,4.0625103e-06,3.20481305e-05,3.504477e-06,3.50013595e-06,60020.04209144351,3.7100422274357556,3.480292624926765,3.7099902135096476,3.7100942393283463,11250.206,4.0625103000000005,0.0008954,3.504477e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
857.0,0.011253177,0.57072649,8.9121e-05,2.418e-06,4.06265885e-06,3.20363245e-05,3.50445605e-06,3.5001208999999997e-06,59995.2209699017,3.70967122450201,3.479014337167362,3.7096192151773697,3.709723231793217,11253.177,4.06265885,0.00089121,3.50445605e-05,0.006288686605981794,2.663421791629131,3.855375632091218
858.0,0.011253946,0.57034669,8.8304e-05,2.428e-06,4.0626973e-06,3.20173345e-05,3.5044152e-06,3.5001214e-06,59955.29609288335,3.709074247570528,3.4769582060009165,3.7090222456486273,3.70912624745913,11253.946000000002,4.0626973,0.00088304,3.5044151999999994e-05,0.006314694408322496,2.674436770089135,3.85537618284014
859.0,0.011257958,0.56995077,8.7299e-05,2.677e-06,4.0628979e-06,3.19975385e-05,3.50436495e-06,3.50013385e-06,59913.67666868876,3.708451647503776,3.474814805654895,3.7083996533004635,3.708503639673929,11257.958,4.0628979,0.00087299,3.5043649499999996e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
860.0,0.011260603,0.56936547,8.6713e-05,2.843e-06,4.06303015e-06,3.19682735e-05,3.50433565e-06,3.50014215e-06,59852.14946879712,3.7075307053799125,3.471646154860476,3.7074787225903005,3.7075826861365746,11260.603,4.06303015,0.0008671299999999999,3.5043356499999995e-05,0.007394018205461639,3.1315583761793295,3.855399038920445
861.0,0.011265622,0.56874771,8.4839e-05,2.511e-06,4.0632811e-06,3.19373855e-05,3.5042419499999998e-06,3.50012555e-06,59787.210047978624,3.7065579963005733,3.468301774688323,3.706506025561641,3.7066099650067734,11265.622,4.0632811,0.00084839,3.50424195e-05,0.006530559167750325,2.765861091307172,3.855380754056204
862.0,0.011270186,0.5680367,8.3405e-05,2.636e-06,4.0635093e-06,3.1901834999999996e-05,3.50417025e-06,3.5001318e-06,59712.46811325292,3.70543757597509,3.4644525650499487,3.705385619110941,3.70548953080676,11270.186,4.063509300000001,0.00083405,3.50417025e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
863.0,0.011276832,0.56728425,8.2599e-05,2.988e-06,4.0638416e-06,3.18642125e-05,3.50412995e-06,3.5001494e-06,59633.3699728831,3.704250823529669,3.4603790108209034,3.704198881354874,3.704302763672251,11276.832,4.0638416,0.00082599,3.50412995e-05,0.007771131339401821,3.2912755638493945,3.8554070247798253
864.0,0.011283987,0.5665316,8.218e-05,2.687e-06,4.06419935e-06,3.182658e-05,3.504109e-06,3.50013435e-06,59554.250808354744,3.7030626933938664,3.4563043738476935,3.703010765918399,3.7031146188373842,11283.987000000001,4.064199350000001,0.0008218,3.504109e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
865.0,0.011289483,0.56584422,8.2149e-05,2.573e-06,4.06447415e-06,3.1792211e-05,3.5041074499999998e-06,3.50012865e-06,59481.992877957484,3.701976668005506,3.452583090432234,3.7019247539599345,3.7020285800193724,11289.483,4.064474150000001,0.00082149,3.504107449999999e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
866.0,0.011296541,0.56512361,8.1458e-05,2.636e-06,4.06482705e-06,3.17561805e-05,3.5040729e-06,3.5001318e-06,59406.2417836231,3.700837185401395,3.4486819090740144,3.7007852854403827,3.700889083330952,11296.541000000001,4.06482705,0.00081458,3.5040729e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
867.0,0.011301365,0.56441341,8.1447e-05,2.687e-06,4.06506825e-06,3.17206705e-05,3.50407235e-06,3.50013435e-06,59331.58499673938,3.699713204897175,3.444837084549502,3.699661318822683,3.6997650889404605,11301.365000000002,4.06506825,0.0008144699999999999,3.50407235e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
868.0,0.011305778,0.563723,8.0798e-05,2.719e-06,4.0652889e-06,3.168615e-05,3.5040399e-06,3.50013595e-06,59259.00855034063,3.698619630056242,3.4410993975599666,3.69856775748648,3.698671500595041,11305.778000000002,4.0652889,0.0008079799999999999,3.5040399e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
869.0,0.011310548,0.56305137,8.0987e-05,2.604e-06,4.0655274e-06,3.16525685e-05,3.50404935e-06,3.5001302e-06,59188.40627242637,3.697554934897657,3.437463380247382,3.6975030754701526,3.697606792294428,11310.548,4.0655274,0.00080987,3.5040493499999997e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
870.0,0.011314364,0.56234729,8.0118e-05,2.48e-06,4.0657182e-06,3.16173645e-05,3.5040059e-06,3.500124e-06,59114.39282479318,3.6964378788955554,3.4336516876942724,3.6963860332504455,3.6964897225101816,11314.364000000001,4.0657182,0.0008011799999999999,3.5040059e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
871.0,0.011317334,0.56168872,8.0474e-05,2.438e-06,4.0658667e-06,3.1584436e-05,3.5040237e-06,3.5001219e-06,59045.163424429884,3.695392172757672,3.4300863735755636,3.695340340008869,3.6954440034762177,11317.334,4.065866700000001,0.00080474,3.5040237e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
872.0,0.011321324,0.56105974,8.0107e-05,2.387e-06,4.0660662e-06,3.1552987e-05,3.50400535e-06,3.50011935e-06,58979.04454831876,3.6943926788058152,3.42668125145584,3.694340858378184,3.6944444972034054,11321.324,4.066066200000001,0.00080107,3.50400535e-05,0.006208062418725618,2.629275358403114,3.8553739247695553
873.0,0.011328587,0.56044586,8.0065e-05,2.739e-06,4.06642935e-06,3.1522292999999996e-05,3.50400325e-06,3.5001369499999997e-06,58914.512996175436,3.69341645103603,3.423357876520459,3.693364642637829,3.693468257404403,11328.587,4.06642935,0.00080065,3.5040032499999995e-05,0.007123537061118335,3.0170026001952768,3.8553933111316447
874.0,0.011334376,0.55980178,7.9804e-05,2.366e-06,4.0667188e-06,3.1490089e-05,3.5039902e-06,3.5001183e-06,58846.806796096505,3.6923914220731633,3.419871007216394,3.692339626300485,3.69244321581624,11334.376,4.0667188,0.00079804,3.5039901999999995e-05,0.006153446033810142,2.606143903637103,3.855372768196824
875.0,0.011339808,0.5591577,8.0023e-05,2.584e-06,4.0669904e-06,3.1457885e-05,3.50400115e-06,3.5001291999999998e-06,58779.10059601755,3.6913655975943436,3.416384137912328,3.691313814451585,3.691417378707723,11339.808,4.0669904,0.00080023,3.50400115e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
876.0,0.011347255,0.55858097,8.0306e-05,2.241e-06,4.06736275e-06,3.1429048499999996e-05,3.5040153e-06,3.50011205e-06,58718.474281318246,3.6904463649324786,3.413261882705313,3.6903945931026865,3.6904981347330876,11347.255000000001,4.06736275,0.00080306,3.5040152999999995e-05,0.005828348504551365,2.468456672887045,3.8553658838352827
877.0,0.011351462,0.55801586,7.9636e-05,2.532e-06,4.0675731e-06,3.1400793e-05,3.5039818e-06,3.5001266e-06,58659.06947022861,3.6895450320816994,3.410202534934198,3.6894932713403548,3.6895967907940546,11351.462,4.067573100000001,0.0007963599999999999,3.5039818e-05,0.0065851755526658,2.788992546073182,3.855381910628943
878.0,0.011357207,0.55745913,7.9688e-05,2.501e-06,4.06786035e-06,3.1372956500000004e-05,3.5039844e-06,3.5001250499999998e-06,58600.545571380724,3.6886564630114025,3.407188554143531,3.688604713197376,3.6887082107966274,11357.207,4.06786035,0.0007968799999999999,3.5039843999999996e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
879.0,0.011361967,0.55687791,7.9887e-05,2.584e-06,4.06809835e-06,3.13438955e-05,3.50399435e-06,3.5001291999999998e-06,58539.44726432277,3.6877281680118044,3.4040419913300464,3.6876764296092763,3.687779904385733,11361.967,4.0680983500000005,0.00079887,3.50399435e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
880.0,0.011368775,0.55627934,7.9846e-05,1.909e-06,4.06843875e-06,3.1313967e-05,3.5039923e-06,3.50009545e-06,58476.525111513714,3.686771479380248,3.4008015004603807,3.6867197527335893,3.6868232039985127,11368.775,4.06843875,0.0007984599999999999,3.5039923e-05,0.004964889466840051,2.1027593880148934,3.85534759897104
881.0,0.011374618,0.55568135,7.9385e-05,2.553e-06,4.0687309e-06,3.1284067499999995e-05,3.50396925e-06,3.50012765e-06,58413.66392876435,3.68581502438625,3.397564149548788,3.685763309487843,3.685866737256466,11374.618,4.0687309,0.0007938499999999999,3.50396925e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
882.0,0.011378543,0.55508012,7.994e-05,2.667e-06,4.06892715e-06,3.1254006e-05,3.503997e-06,3.50013335e-06,58350.46215464706,3.684852687233069,3.394309258181748,3.6848009841503666,3.6849043882877854,11378.543,4.0689271499999995,0.0007993999999999999,3.5039969999999994e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
883.0,0.011384462,0.55444074,7.9584e-05,2.459e-06,4.0692231e-06,3.1222037e-05,3.5039791999999998e-06,3.5001229499999998e-06,58283.2500222932,3.683828515182919,3.3908478333655236,3.683776824669842,3.6838802036682265,11384.462,4.0692231,0.00079584,3.5039791999999994e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
884.0,0.011390869,0.55380727,7.9626e-05,2.636e-06,4.06954345e-06,3.1190363499999995e-05,3.5039812999999998e-06,3.5001318e-06,58216.65915382342,3.6828130242044583,3.38741840363933,3.6827613461490603,3.6828647002323005,11390.869,4.069543449999999,0.0007962599999999999,3.5039813e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
885.0,0.011396636,0.55319074,7.9804e-05,2.698e-06,4.0698318e-06,3.1159537e-05,3.5039902e-06,3.5001349e-06,58151.84903157981,3.6818239366940646,3.3840806823437846,3.6817722707672575,3.6818756005935254,11396.636,4.0698318,0.00079804,3.5039901999999995e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
886.0,0.011402057,0.55261196,8.0379e-05,2.542e-06,4.07010285e-06,3.1130598e-05,3.5040189499999997e-06,3.5001271e-06,58091.007219255735,3.680894734138883,3.3809473290090937,3.6808430796016665,3.680946386648949,11402.057,4.0701028500000005,0.00080379,3.50401895e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
887.0,0.011405819,0.55206972,7.9846e-05,2.501e-06,4.07029095e-06,3.1103486e-05,3.5039923e-06,3.5001250499999998e-06,58034.006520692186,3.680023599152175,3.378011793033071,3.6799719552886785,3.6800752409887036,11405.819,4.07029095,0.0007984599999999999,3.5039923e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
888.0,0.011411001,0.55149584,7.9573e-05,2.521e-06,4.07055005e-06,3.1074792e-05,3.50397865e-06,3.50012605e-06,57973.679800251695,3.679101004300457,3.374904966930387,3.6790493717368555,3.6791526348372834,11411.001,4.0705500500000005,0.00079573,3.5039786499999996e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
889.0,0.011413852,0.55099544,7.972e-05,2.553e-06,4.0706926e-06,3.1049772e-05,3.503986e-06,3.50012765e-06,57921.07735564932,3.6782960106597953,3.372195941033364,3.678244387952055,3.678347631340931,11413.852,4.0706926,0.0007972,3.5039859999999994e-05,0.006639791937581274,2.8121240008391926,3.8553830672016858
890.0,0.011420281,0.5504934,7.9992e-05,2.75e-06,4.07101405e-06,3.102467e-05,3.5039996e-06,3.5001375e-06,57868.30251294711,3.677487883199158,3.3694780366342,3.6774362703822088,3.6775394939896664,11420.280999999999,4.07101405,0.00079992,3.5039996e-05,0.007152145643693107,3.029119076501291,3.855393916955466
891.0,0.011423772,0.54995891,7.9416e-05,2.428e-06,4.0711886e-06,3.09979455e-05,3.5039707999999998e-06,3.5001214e-06,57812.116500526,3.676626975006786,3.3665844569945125,3.6765753727228305,3.676678575264482,11423.772,4.0711886,0.0007941599999999999,3.5039708e-05,0.006314694408322496,2.674436770089135,3.85537618284014
892.0,0.011426991,0.54938544,7.9322e-05,2.604e-06,4.07134955e-06,3.0969272e-05,3.5039661e-06,3.5001302e-06,57751.83287961047,3.6757026537057738,3.363479850517363,3.675651062726292,3.6757542426591896,11426.991,4.07134955,0.00079322,3.5039660999999996e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
893.0,0.011432889,0.54881932,7.9479e-05,2.698e-06,4.07164445e-06,3.0940966e-05,3.50397395e-06,3.5001349e-06,57692.321896520334,3.6747895407872297,3.360415034888221,3.6747379609706976,3.674841118577883,11432.889000000001,4.07164445,0.00079479,3.50397395e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
894.0,0.011436792,0.54825177,7.9647e-05,2.501e-06,4.0718396e-06,3.09125885e-05,3.50398235e-06,3.5001250499999998e-06,57632.66059069683,3.6738734836025735,3.3573424776383107,3.6738219149805404,3.673925050198916,11436.792,4.071839600000001,0.00079647,3.50398235e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
895.0,0.011440944,0.54762401,7.9783e-05,2.584e-06,4.0720472e-06,3.08812005e-05,3.50398915e-06,3.5001291999999998e-06,57566.66996195264,3.672859499011033,3.353943960257985,3.672807942775002,3.672911053221581,11440.944,4.0720472,0.00079783,3.5039891499999996e-05,0.006720416124837451,2.8462704340652047,3.855384774523345
896.0,0.011450852,0.54694279,7.9217e-05,2.573e-06,4.0725426e-06,3.08471395e-05,3.50396085e-06,3.50012865e-06,57495.05957563762,3.6717582763856336,3.3502560253627616,3.6717067335950313,3.671809817150979,11450.851999999999,4.0725426,0.0007921699999999999,3.5039608499999996e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
897.0,0.011454593,0.54624136,7.9406e-05,2.449e-06,4.07272965e-06,3.0812068e-05,3.5039703e-06,3.50012245e-06,57421.32469810474,3.670623416500393,3.346458679169818,3.6705718875591438,3.6706749434166173,11454.593,4.07272965,0.00079406,3.5039703e-05,0.006369310793237971,2.697568224855143,3.85537733941288
898.0,0.011458354,0.54555524,7.9238e-05,2.438e-06,4.0729177e-06,3.0777762e-05,3.5039619e-06,3.5001219e-06,57349.19921990612,3.669512375870129,3.342744217042589,3.6694608604808816,3.669563889234576,11458.354000000001,4.0729177,0.00079238,3.5039619e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
899.0,0.011466301,0.54486806,7.9793e-05,2.573e-06,4.07331505e-06,3.0743403e-05,3.5039896499999998e-06,3.50012865e-06,57276.962313667376,3.668398673929331,3.3390240163712943,3.668347172117911,3.668450173716178,11466.301000000001,4.07331505,0.00079793,3.50398965e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
900.0,0.011471104,0.54416826,8.0044e-05,2.687e-06,4.0735551999999995e-06,3.0708413e-05,3.5040021999999998e-06,3.50013435e-06,57203.39878302639,3.667263545102063,3.335235494543283,3.6672120571228453,3.6673150310569396,11471.104,4.0735551999999995,0.0008004399999999999,3.5040022e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
901.0,0.01147557,0.54347663,7.9385e-05,2.594e-06,4.0737785e-06,3.06738315e-05,3.50396925e-06,3.5001297e-06,57130.694089260716,3.6661407010045375,3.3314912028143504,3.666089226701004,3.666192173283956,11475.57,4.0737785,0.0007938499999999999,3.50396925e-05,0.006746423927178153,2.8572854125252096,3.8553853252722643
902.0,0.011482866,0.54280337,7.9176e-05,2.625e-06,4.0741433e-06,3.06401685e-05,3.5039588e-06,3.50013125e-06,57059.920464454546,3.665046754215585,3.3278463611368334,3.6649952932292416,3.665098213178029,11482.866,4.074143299999999,0.00079176,3.5039587999999996e-05,0.00682704811443433,2.891431845751225,3.855387032593932
903.0,0.011490845,0.54205908,7.9458e-05,2.636e-06,4.07454225e-06,3.0602954e-05,3.5039728999999998e-06,3.5001318e-06,56981.680109752095,3.6638363288798614,3.3238169828696567,3.6637848826211328,3.663887773114937,11490.845,4.07454225,0.0007945799999999999,3.5039728999999995e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
904.0,0.01149477,0.54133888,7.9668e-05,2.48e-06,4.0747385e-06,3.0566944e-05,3.5039833999999997e-06,3.500124e-06,56905.97211494266,3.6626640132471473,3.319918021136971,3.662612581244775,3.6627154432260998,11494.77,4.0747385,0.0007966799999999999,3.5039833999999996e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
905.0,0.011503215,0.54063521,7.905e-05,2.501e-06,4.07516075e-06,3.05317605e-05,3.5039525e-06,3.5001250499999998e-06,56832.00176683444,3.6615175882793944,3.3161085482093977,3.6614661702113165,3.661569004324282,11503.215000000002,4.07516075,0.0007905,3.5039525e-05,0.006504551365409622,2.7548461128471673,3.85538020330728
906.0,0.0115105,0.53992949,7.9479e-05,2.542e-06,4.075525e-06,3.0496474500000002e-05,3.50397395e-06,3.5001271e-06,56757.81592110143,3.6603668123404214,3.312287977154148,3.660315408252332,3.6604182144055466,11510.5,4.075525000000001,0.00079479,3.50397395e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
907.0,0.011515172,0.53926337,7.9626e-05,2.532e-06,4.0757586e-06,3.0463168500000004e-05,3.5039812999999998e-06,3.5001266e-06,56687.79285875422,3.6592796788523447,3.308681789443267,3.6592282879644658,3.6593310677174715,11515.172,4.0757586,0.0007962599999999999,3.5039813e-05,0.0065851755526658,2.788992546073182,3.855381910628943
908.0,0.011520419,0.53857582,7.9688e-05,2.656e-06,4.0760209499999996e-06,3.0428791000000005e-05,3.5039844e-06,3.5001328e-06,56615.51705782223,3.6581566205983003,3.3049595856952694,3.658105243340064,3.6582079958340072,11520.419000000002,4.07602095,0.0007968799999999999,3.5039843999999996e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
909.0,0.011526827,0.53787807,7.9322e-05,2.604e-06,4.07634135e-06,3.03939035e-05,3.5039661e-06,3.5001302e-06,56542.16902480601,3.6570159125424375,3.3011821619949338,3.656964549120981,3.6570672739415917,11526.827000000001,4.07634135,0.00079322,3.5039660999999996e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
910.0,0.011533895,0.53720848,7.8526e-05,2.667e-06,4.07669475e-06,3.0360424e-05,3.5039263e-06,3.50013335e-06,56471.78119330858,3.655920302816211,3.2975571886728163,3.6558689526777712,3.65597165093256,11533.895,4.076694750000001,0.00078526,3.5039263e-05,0.0069362808842652795,2.9376947552832435,3.855389345739402
911.0,0.011538829,0.53658032,7.928e-05,2.49e-06,4.07694145e-06,3.0329016e-05,3.503964e-06,3.5001245e-06,56405.74851624737,3.654891644959287,3.2941565058041635,3.6548403072861486,3.654942980610536,11538.829000000002,4.0769414500000005,0.0007928,3.503964e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
