Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
1099.0,0.028616885,0.067527204,7.8233e-05,7.3e-08,4.93084425e-06,6.8763601999999995e-06,3.50391165e-06,3.50000365e-06,7098.513204564291,2.32404751345833,0.7548338872524851,2.3239991649732343,2.3240958584321527,28616.885000000002,4.93084425
1100.0,0.028755477,0.066735815,7.7815e-05,2.39e-07,4.93777385e-06,6.83679075e-06,3.50389075e-06,3.50001195e-06,7015.321765652547,2.3186976821128478,0.7505495281485304,2.31864921953026,2.318746141156676,28755.477000000003,4.93777385
1101.0,0.02886018,0.066064921,7.8003e-05,2.39e-07,4.9430089999999996e-06,6.8032460499999995e-06,3.50390015e-06,3.50001195e-06,6944.796856641611,2.3141283846532823,0.746917495334467,2.314079822935403,2.314176942808609,28860.18,4.943009
1102.0,0.029033463,0.065345791,7.8118e-05,1.35e-07,4.95167315e-06,6.76728955e-06,3.5039059e-06,3.50000675e-06,6869.201341080233,2.3091952792527755,0.7430243262830561,2.30914660875161,2.309243946165377,29033.463,4.95167315
1103.0,0.02914814,0.064594819,7.7888e-05,4.2e-08,4.957407e-06,6.72974095e-06,3.5038944e-06,3.5000021e-06,6790.258569241819,2.3040040822048344,0.7389587735333778,2.3039552952479188,2.3040528655454446,29148.14,4.957407000000001
1104.0,0.029274329,0.063967892,7.8055e-05,3.01e-07,4.963716450000001e-06,6.6983946e-06,3.50390275e-06,3.50001505e-06,6724.355506117839,2.2996387860318177,0.7355647657824929,2.2995898995640394,2.299687668859671,29274.329,4.963716450000001
1105.0,0.02940614,0.063447326,7.8003e-05,6.23e-07,4.970307e-06,6.6723663e-06,3.50390015e-06,3.50003115e-06,6669.633195612472,2.2959918976947176,0.7327465667914665,2.2959429269778298,2.2960408647517414,29406.140000000003,4.970307
1106.0,0.02950694,0.062750384,7.7898e-05,1.25e-07,4.975347e-06,6.637519200000001e-06,3.5038948999999997e-06,3.50000625e-06,6596.370100196654,2.291077379802388,0.7289735173775518,2.2910282939378614,2.291126461979893,29506.94,4.975347
1107.0,0.029618278,0.062228006,7.8547e-05,1.76e-07,4.9809139e-06,6.611400300000001e-06,3.50392735e-06,3.5000088e-06,6541.45731081515,2.2873694257848327,0.7261455087244044,2.2873202518099984,2.2874185960519346,29618.278000000002,4.9809139
1108.0,0.029758788,0.061770516,7.8181e-05,3.74e-07,4.9879394e-06,6.5885258e-06,3.50390905e-06,3.5000187e-06,6493.3655994219735,2.2841046540473338,0.7236687855876558,2.2840554016117314,2.284153902756812,29758.788000000004,4.9879394
1109.0,0.029825656,0.061210172,7.8087e-05,3.32e-07,4.9912828e-06,6.5605086e-06,3.50390435e-06,3.5000166e-06,6434.461794029729,2.2800834470732103,0.7206352396099552,2.2800340968586386,2.2801327935388023,29825.656,4.9912828000000005
1110.0,0.029941709,0.060772429,7.7815e-05,8.3e-08,4.99708545e-06,6.53862145e-06,3.50389075e-06,3.50000415e-06,6388.445902927448,2.2769246552856717,0.7182654212181877,2.2768752273774857,2.2769740794267723,29941.709000000003,4.99708545
1111.0,0.030066295,0.060333749,7.8034e-05,1.45e-07,5.00331475e-06,6.51668745e-06,3.5039017e-06,3.5000072499999998e-06,6342.331513642526,2.27374359048333,0.7158905301700142,2.2736940835440995,2.2737930936371016,30066.295000000002,5.00331475
1112.0,0.030150063,0.059776487,7.8286e-05,2.7e-07,5.00750315e-06,6.48882435e-06,3.5039143e-06,3.5000135e-06,6283.751690532985,2.269679960711036,0.7128736692798728,2.269630351657822,2.269729565955127,30150.063000000002,5.00750315
1113.0,0.030252837,0.059278599,7.7773e-05,5.19e-07,5.01264185e-06,6.4639299500000005e-06,3.50388865e-06,3.50002595e-06,6231.413309361537,2.266027548333871,0.7101782426495433,2.2659778463896774,2.2660772464474843,30252.837000000003,5.0126418500000005
1114.0,0.030372175,0.058853933,7.7647e-05,1.87e-07,5.01860875e-06,6.44269665e-06,3.5038823499999997e-06,3.5000093499999998e-06,6186.772082863702,2.26289584853322,0.7078792194849047,2.2628460661017034,2.262945627115616,30372.175000000003,5.01860875
1115.0,0.03048151,0.058378744,7.8359e-05,8.3e-08,5.0240754999999995e-06,6.4189372e-06,3.50391795e-06,3.50000415e-06,6136.8198385628175,2.2593734103271563,0.7053066789034093,2.259323536437519,2.2594232803466707,30481.510000000002,5.0240754999999995
1116.0,0.030572109,0.057922336,7.7616e-05,1.14e-07,5.0286054500000005e-06,6.3961168e-06,3.5038808e-06,3.5000057e-06,6088.841867867202,2.2559719162768124,0.702835813412585,2.255921953134246,2.256021875528823,30572.109,5.028605450000001
1117.0,0.030693658,0.057551023,7.8045e-05,3.32e-07,5.0346829e-06,6.37755115e-06,3.50390225e-06,3.5000166e-06,6049.809151015394,2.2531912494663775,0.7008256284947169,2.2531412126771406,2.2532412823482444,30693.658,5.0346829
1118.0,0.030787856,0.057116375,7.8076e-05,1.25e-07,5.0393928e-06,6.35581875e-06,3.5039038e-06,3.50000625e-06,6004.118608766117,2.2499208762623777,0.6984725655688793,2.249870752067943,2.2499709965295493,30787.856,5.0393928
1119.0,0.030878227,0.056701444,7.8307e-05,1.35e-07,5.04391135e-06,6.3350722e-06,3.50391535e-06,3.50000675e-06,5960.500733183958,2.2467831810282988,0.696226244976398,2.2467329721723392,2.2468333859377796,30878.227000000003,5.04391135
1120.0,0.030968219,0.056309045,7.8045e-05,9.3e-08,5.04841095e-06,6.31545225e-06,3.50390225e-06,3.50000465e-06,5919.251439300003,2.2438016241329235,0.6941019063413744,2.2437513340994357,2.243851910201567,30968.219000000005,5.04841095
1121.0,0.031073279,0.055976823,7.7616e-05,3.42e-07,5.0536639499999995e-06,6.29884115e-06,3.5038808e-06,3.5000171e-06,5884.327999350576,2.241266368475042,0.6923033491839788,2.241216008855941,2.2413167241136,31073.279,5.05366395
1122.0,0.031165764,0.055602125,7.8265e-05,3.74e-07,5.0582882e-06,6.28010625e-06,3.50391325e-06,3.5000187e-06,5844.939448615914,2.2383948098671214,0.6902748388211437,2.238344370810496,2.238445244925329,31165.764,5.0582882
1123.0,0.031232632,0.055153818,7.816e-05,2.7e-07,5.0616316e-06,6.2576909e-06,3.503908e-06,3.5000135e-06,5797.813061460915,2.234942018106335,0.6878478298826612,2.234891482658856,2.2349925495337803,31232.632,5.0616316
1124.0,0.031351743,0.054869339,7.8045e-05,3.63e-07,5.067587150000001e-06,6.24346695e-06,3.50390225e-06,3.50001815e-06,5767.908403511191,2.2327412328809593,0.6863077399982505,2.2326906354962777,2.2327918262317614,31351.743000000002,5.0675871500000005
1125.0,0.031411694,0.054417337,7.8181e-05,2.7e-07,5.0705847e-06,6.220866850000001e-06,3.50390905e-06,3.5000135e-06,5720.393595027643,2.2292286802417602,0.6838607273613478,2.229177983198653,2.2292793732287794,31411.694,5.0705847
1126.0,0.031528011,0.054180091,7.7741e-05,1.35e-07,5.07640055e-06,6.20900455e-06,3.50388705e-06,3.50000675e-06,5695.454107473411,2.2273771975272947,0.6825763437523048,2.227326447556019,2.227427943430724,31528.011000000002,5.07640055
1127.0,0.031614046,0.053852951,7.7898e-05,9.13e-07,5.0807023e-06,6.19264755e-06,3.5038948999999997e-06,3.5000456499999997e-06,5661.0648913918285,2.224815262067355,0.6808052991241033,2.2247644384055802,2.2248660816449544,31614.046000000002,5.0807023000000004
1128.0,0.031674051,0.053507523,7.8233e-05,3.53e-07,5.08370255e-06,6.17537615e-06,3.50391165e-06,3.50001765e-06,5624.753226255711,2.2220987945518362,0.6789352483695932,2.2220478921808984,2.2221496928212146,31674.051000000003,5.083702550000001
1129.0,0.031765105,0.053206834,7.8568e-05,1.97e-07,5.08825525e-06,6.1603417e-06,3.5039284e-06,3.50000985e-06,5593.144560258415,2.2197246098510637,0.6773074020707326,2.219673638205273,2.21977557738004,31765.105000000003,5.0882552500000005
1130.0,0.031848115,0.052854282,7.8087e-05,1.87e-07,5.0924057500000005e-06,6.1427141e-06,3.50390435e-06,3.5000093499999998e-06,5556.084014596026,2.216929499645317,0.6753987839691195,2.2168784458655844,2.2169805492902075,31848.115000000005,5.092405750000001
1131.0,0.031959463,0.052585929,7.7898e-05,-2.1e-08,5.0979731499999995e-06,6.12929645e-06,3.5038948999999997e-06,3.4999989499999997e-06,5527.874534547296,2.2147935994905263,0.67394599574661,2.214742482527416,2.2148447123049717,31959.463000000003,5.09797315
1132.0,0.032019512,0.052230802,7.771e-05,1.66e-07,5.1009756e-06,6.1115401e-06,3.5038855e-06,3.5000083e-06,5490.543302844037,2.211955856247833,0.672023437313892,2.211904654777355,2.2120070535512206,32019.512000000002,5.100975600000001
1133.0,0.032096158,0.051978614,7.8129e-05,5.2e-08,5.1048079e-06,6.0989307e-06,3.50390645e-06,3.5000026e-06,5464.033100407213,2.2099328757622345,0.6706581618883957,2.2098816136566586,2.2099841336875414,32096.158,5.1048079
1134.0,0.032189586,0.051671233,7.7699e-05,5.2e-08,5.1094793e-06,6.08356165e-06,3.50388495e-06,3.5000026e-06,5431.720966066034,2.2074583155686005,0.6689940869698249,2.2074069788507114,2.2075096480900567,32189.586,5.1094793
1135.0,0.032251163,0.051379648,7.8087e-05,2.18e-07,5.11255815e-06,6.0689823999999995e-06,3.50390435e-06,3.5000109e-06,5401.069319764303,2.205101873877626,0.6674155271852857,2.2050504656577163,2.205153277885669,32251.163,5.11255815
1136.0,0.032333837,0.051099844,7.7898e-05,5.29e-07,5.11669185e-06,6.0549922e-06,3.5038948999999997e-06,3.50002645e-06,5371.656101519847,2.202832288648565,0.6659007464456964,2.202780811146939,2.202883761923417,32333.837,5.1166918500000005
1137.0,0.032398201,0.050825652,7.772e-05,2.91e-07,5.11991005e-06,6.0412826e-06,3.503886e-06,3.50001455e-06,5342.832821163297,2.2006002244777263,0.6644163475073339,2.200548678443351,2.2006517662706377,32398.201000000005,5.11991005
1138.0,0.032495911,0.050507249,7.8129e-05,3.01e-07,5.124795550000001e-06,6.02536245e-06,3.50390645e-06,3.50001505e-06,5309.362045446404,2.197998239091191,0.662692602557914,2.197946612671212,2.1980498612525348,32495.911000000004,5.124795550000001
1139.0,0.032620231,0.049928431,7.7689e-05,3.84e-07,5.13101155e-06,5.99642155e-06,3.5038844499999997e-06,3.5000192e-06,5248.516238532209,2.1932402497928183,0.659559043501833,2.193188475007638,2.193292020287869,32620.231,5.13101155
1140.0,0.032795368,0.049519093,7.7804e-05,1.14e-07,5.1397684e-06,5.97595465e-06,3.5038902e-06,3.5000057e-06,5205.486303542898,2.18985341242052,0.6573430018498834,2.1898015309506045,2.1899052895778155,32795.368,5.1397684
1141.0,0.032895345,0.049064132,7.8516e-05,2.49e-07,5.14476725e-06,5.9532066e-06,3.5039258e-06,3.50001245e-06,5157.660442634134,2.1860673989899455,0.6548799700130822,2.1860153972097045,2.1861193964323675,32895.345,5.14476725
1142.0,0.03304881,0.048495113,7.8129e-05,1.14e-07,5.1524405e-06,5.92475565e-06,3.50390645e-06,3.5000057e-06,5097.844714366338,2.1812996387005077,0.6517994600072906,2.1812474838449503,2.181351789186444,33048.81,5.1524405
1143.0,0.033294631,0.047282019,7.7511e-05,2.49e-07,5.16473155e-06,5.864100950000001e-06,3.50387555e-06,3.50001245e-06,4970.323311623561,2.1710146905500234,0.6452321077660376,2.1709622601978773,2.1710671169918325,33294.631,5.164731550000001
1144.0,0.033725317,0.046713937,7.8076e-05,1.66e-07,5.18626585e-06,5.83569685e-06,3.5039038e-06,3.5000083e-06,4910.606081538404,2.1661454738093577,0.642156670416652,2.166092928612403,2.1661980150352567,33725.317,5.186265850000001
1145.0,0.034127292,0.046064063,7.8181e-05,1.45e-07,5.2063646e-06,5.8032031499999995e-06,3.50390905e-06,3.5000072499999998e-06,4842.290811587304,2.1605330223069936,0.6386384340141702,2.160480338697625,2.1605857018737695,34127.292,5.206364600000001
1146.0,0.034369557,0.045477183,7.8076e-05,1.04e-07,5.21847785e-06,5.773859149999999e-06,3.5039038e-06,3.5000051999999998e-06,4780.597520843403,2.155424884960737,0.6354612295408594,2.1553720696813214,2.1554776961309687,34369.557,5.21847785
1147.0,0.034501091,0.045000668,7.8139e-05,2.39e-07,5.22505455e-06,5.7500334e-06,3.50390695e-06,3.50001195e-06,4730.505886371569,2.151248907197975,0.6328815103655601,2.1511959801934277,2.1513018300378177,34501.091,5.22505455
1148.0,0.034563362,0.044750664,7.7982e-05,8.3e-08,5.2281681e-06,5.737533200000001e-06,3.5038991e-06,3.50000415e-06,4704.225267745721,2.149047577568168,0.6315280585063288,2.148994590175839,2.1491005607661298,34563.362,5.2281681
1149.0,0.034671928,0.044586595,7.7951e-05,2.91e-07,5.2335964e-06,5.72932975e-06,3.50389755e-06,3.50001455e-06,4686.978204429436,2.1475989784010165,0.6306398347455401,2.1475459507041097,2.147652001883878,34671.928,5.2335964
1150.0,0.034772295,0.044434711,7.7595e-05,1.04e-07,5.23861475e-06,5.72173555e-06,3.50387975e-06,3.5000051999999998e-06,4671.012037970626,2.1462551541981267,0.6298175771729114,2.1462020887083946,2.1463082154554556,34772.295000000006,5.23861475
1151.0,0.034964745,0.044340857,7.8076e-05,1.56e-07,5.24823725e-06,5.71704285e-06,3.5039038e-06,3.5000078e-06,4661.146031104694,2.1454234036200037,0.629309477819316,2.1453703145435283,2.145476488452659,34964.745,5.248237250000001
1152.0,0.035161109,0.044288338,7.8087e-05,2.39e-07,5.2580554500000005e-06,5.7144169e-06,3.50390435e-06,3.50001195e-06,4655.625192199673,2.1449575161867966,0.6290251546157073,2.144904413833366,2.145010614289993,35161.109000000004,5.2580554500000005
1153.0,0.035293934,0.044122676,7.8129e-05,1.66e-07,5.2646967e-06,5.7061338e-06,3.50390645e-06,3.5000083e-06,4638.210671460823,2.143485806849856,0.6281283067976565,2.14343266224642,2.1435389471827158,35293.934,5.2646967
1154.0,0.0353604,0.043782001,7.7836e-05,3.1e-08,5.26802e-06,5.68910005e-06,3.5038918e-06,3.50000155e-06,4602.398645451795,2.1404489715855526,0.6262839874581916,2.140395738310645,2.140502200547497,35360.4,5.26802
1155.0,0.035486969,0.043606419,7.8338e-05,3.11e-07,5.27434845e-06,5.6803209500000005e-06,3.5039169e-06,3.50001555e-06,4583.941326450644,2.1388783103841504,0.6253334355296324,2.138825030456603,2.1389315859765974,35486.969000000005,5.27434845
1156.0,0.035615013,0.043441206,7.8233e-05,4.05e-07,5.28075065e-06,5.6720603e-06,3.50391165e-06,3.50002025e-06,4566.574004947659,2.137396956412974,0.6244390184722286,2.137343631988395,2.137450276481432,35615.013,5.28075065
1157.0,0.035740678,0.043310245,7.7647e-05,5.19e-07,5.2870339e-06,5.66551225e-06,3.5038823499999997e-06,3.50002595e-06,4552.807280831805,2.136220324199725,0.6237300321802621,2.1361669640862964,2.136273679940243,35740.678,5.2870339
1158.0,0.035879042,0.043156238,7.8034e-05,3.84e-07,5.2939521e-06,5.6578119e-06,3.5039017e-06,3.5000192e-06,4536.6179429303675,2.134833906303862,0.622896281278338,2.1347805037450533,2.1348873044698613,35879.042,5.2939521
1159.0,0.036017948,0.042982103,7.8003e-05,2.91e-07,5.3008974e-06,5.64910515e-06,3.50390015e-06,3.50001455e-06,4518.312733716066,2.1332627144514276,0.6219535630038016,2.133209263274009,2.133316161213343,36017.948000000004,5.3008974
1160.0,0.036138121,0.042824463,7.7752e-05,2.8e-07,5.3069060500000005e-06,5.64122315e-06,3.5038876e-06,3.500014e-06,4501.741491975218,2.1318370565993243,0.6211001440541479,2.1317835608301356,2.1318905479322834,36138.12100000001,5.306906050000001
1161.0,0.036246803,0.042674049,7.7951e-05,1.45e-07,5.31234015e-06,5.63370245e-06,3.50389755e-06,3.5000072499999998e-06,4485.929853081487,2.130473805148628,0.6202858446511208,2.1304202663139664,2.130527339527121,36246.803,5.312340150000001
1162.0,0.036366,0.042524492,7.8212e-05,2.08e-07,5.3183e-06,5.6262246e-06,3.5039106e-06,3.5000104e-06,4470.208302706989,2.129115450138084,0.6194761848068341,2.12906186797726,2.1291690278227526,36366.00000000001,5.318300000000001
1163.0,0.036499486,0.042294696,7.7898e-05,2.91e-07,5.3249743e-06,5.6147348e-06,3.5038948999999997e-06,3.50001455e-06,4446.051965057409,2.127022697214645,0.6182321334178807,2.126969047488412,2.1270763424336967,36499.486,5.3249743
1164.0,0.036656931,0.042037855,7.7972e-05,3.32e-07,5.33284655e-06,5.60189275e-06,3.5038986e-06,3.5000166e-06,4419.052635572754,2.124675498120337,0.6168416679494211,2.1246217714320883,2.124729220266266,36656.931,5.33284655
1165.0,0.036798519,0.041773906,7.8087e-05,3.22e-07,5.33992595e-06,5.5886953e-06,3.50390435e-06,3.5000161e-06,4391.306107494507,2.1222542728514995,0.6154127217533912,2.1222004654570417,2.122308075667008,36798.519,5.3399259500000005
1166.0,0.036983066,0.03960662,7.7836e-05,1.35e-07,5.3491533e-06,5.4803310000000005e-06,3.5038918e-06,3.50000675e-06,4163.479285447094,2.1020104423140533,0.6036796404179496,2.1019559066409,2.102064973086056,36983.066000000006,5.3491533
1167.0,0.037285336,0.038545347,7.7951e-05,3.22e-07,5.3642668e-06,5.42726735e-06,3.50389755e-06,3.5000161e-06,4051.917426553195,2.0918473277252496,0.5979342046849138,2.091792389344406,2.0919022610317515,37285.336,5.3642668
1168.0,0.037617451,0.037807564,7.7982e-05,1.56e-07,5.38087255e-06,5.3903782e-06,3.5038991e-06,3.5000078e-06,3974.361092847996,2.084678525738,0.593940053499096,2.0846232878824633,2.0847337583920873,37617.45100000001,5.38087255
1169.0,0.037966181,0.03712985,7.8087e-05,3.42e-07,5.39830905e-06,5.3564925e-06,3.50390435e-06,3.5000171e-06,3903.1192600317268,2.0780153117712445,0.5902710991090581,2.0779597838785935,2.0780708343404672,37966.181000000004,5.39830905
1170.0,0.038333811,0.036452199,7.7877e-05,1.76e-07,5.41669055e-06,5.32260995e-06,3.50389385e-06,3.5000088e-06,3831.88404982539,2.071275170510286,0.5866024857834318,2.071219337564975,2.071330998004856,38333.811,5.41669055
1171.0,0.038713281,0.035747135,7.8265e-05,1.35e-07,5.43566405e-06,5.28735675e-06,3.50391325e-06,3.50000675e-06,3757.767163332312,2.0641769897487507,0.5827854661290381,2.0641208226212084,2.064233151287044,38713.281,5.435664050000001
1172.0,0.039085872,0.035086545,7.7993e-05,1.76e-07,5.4542936e-06,5.254327249999999e-06,3.50389965e-06,3.5000088e-06,3688.3254189680238,2.0574445737567175,0.5792092162942774,2.0573880771809905,2.0575010646074405,39085.872,5.454293600000001
1173.0,0.039466761,0.034442511,7.7856e-05,3.53e-07,5.47333805e-06,5.22212555e-06,3.5038927999999997e-06,3.50001765e-06,3620.624054445537,2.0508016784208616,0.5757225960213693,2.0507448446347043,2.0508585063437095,39466.761000000006,5.473338050000001
1174.0,0.039844496,0.033752899,7.8034e-05,-1.56e-07,5.4922248e-06,5.18764495e-06,3.5039017e-06,3.4999922e-06,3548.131494439262,2.043598686898616,0.571989229181046,2.0435414735751816,2.043655894203677,39844.496,5.4922248
1175.0,0.040236501,0.033063265,7.8076e-05,3.11e-07,5.5118250499999995e-06,5.15316325e-06,3.5039038e-06,3.50001555e-06,3475.63662177555,2.0362987732749125,0.5682557432388651,2.0362411602596566,2.036356380108996,40236.501000000004,5.51182505
1176.0,0.040627776,0.032382651,7.7846e-05,1.97e-07,5.531388799999999e-06,5.1191325499999995e-06,3.5038923e-06,3.50000985e-06,3404.089938660826,2.028995701776675,0.5645710890584565,2.028937673420417,2.0290537237829427,40627.776,5.531388799999999
1177.0,0.041021518,0.031726699,7.7647e-05,3.84e-07,5.5510758999999995e-06,5.08633495e-06,3.5038823499999997e-06,3.5000192e-06,3335.1357445324807,2.0218607813684604,0.5610199480608469,2.021802331969106,2.0219192242468846,41021.518000000004,5.5510759
1178.0,0.041427255,0.031062825,7.8024e-05,3.63e-07,5.57136275e-06,5.05314125e-06,3.5039012e-06,3.50001815e-06,3265.3487834853904,2.014539356404529,0.5574259195669218,2.0144804589365695,2.0145982471696957,41427.255000000005,5.5713627500000005
1179.0,0.041828363,0.030378049,7.8108e-05,1.87e-07,5.59141815e-06,5.01890245e-06,3.5039054e-06,3.5000093499999998e-06,3193.364587631987,2.0068772754611968,0.5537187334804714,2.006817891318358,2.00693665270358,41828.363000000005,5.591418150000001
1180.0,0.042233922,0.029714442,7.7364e-05,2.1e-08,5.6116961e-06,4.9857221000000005e-06,3.5038682e-06,3.50000105e-06,3123.6056938365136,1.9993408153030832,0.5501261504500047,1.9992809343456903,1.9994006891579261,42233.922,5.6116961
1181.0,0.04264083,0.029114048,7.7877e-05,1.56e-07,5.6320415e-06,4.9557024e-06,3.50389385e-06,3.5000078e-06,3060.4918007018123,1.9924239602071563,0.5468757849535675,1.9923636071114341,1.9924843060078294,42640.83,5.6320415
